iter	Passed	Remaining
0	9	1405
1	18	1361
2	27	1366
3	37	1368
4	46	1358
5	56	1347
6	64	1320
7	73	1303
8	81	1284
9	91	1277
10	100	1273
11	109	1260
12	118	1250
13	127	1238
14	136	1229
15	145	1220
16	155	1214
17	165	1212
18	174	1201
19	183	1192
20	192	1182
21	202	1177
22	211	1166
23	225	1181
24	235	1179
25	247	1179
26	256	1168
27	265	1157
28	275	1148
29	284	1138
30	293	1127
31	303	1119
32	312	1107
33	321	1096
34	330	1084
35	338	1073
36	347	1061
37	356	1050
38	365	1040
39	374	1029
40	382	1017
41	391	1007
42	400	996
43	410	988
44	421	982
45	432	977
46	447	979
47	457	971
48	467	963
49	477	954
50	487	945
51	497	937
52	507	928
53	520	926
54	532	920
55	544	914
56	555	906
57	564	895
58	573	884
59	581	872
60	590	861
61	599	850
62	609	841
63	619	832
64	629	823
65	638	812
66	647	801
67	655	790
68	664	780
69	673	769
70	682	759
71	690	748
72	699	737
73	708	727
74	717	717
75	725	706
76	734	696
77	743	685
78	751	675
79	760	665
80	768	654
81	777	644
82	786	634
83	796	625
84	805	616
85	816	607
86	824	597
87	834	588
88	843	578
89	852	568
90	861	558
91	869	548
92	878	538
93	886	528
94	895	518
95	904	508
96	913	499
97	922	489
98	930	479
99	939	469
100	947	459
101	956	450
102	965	440
103	974	430
104	983	421
105	991	411
106	1001	402
107	1011	393
108	1021	384
109	1030	374
110	1040	365
111	1048	355
112	1058	346
113	1069	337
114	1077	328
115	1086	318
116	1095	308
117	1104	299
118	1113	290
119	1122	280
120	1130	270
121	1139	261
122	1147	251
123	1156	242
124	1165	233
125	1173	223
126	1182	214
127	1191	204
128	1199	195
129	1210	186
130	1220	176
131	1233	168
132	1243	158
133	1253	149
134	1262	140
135	1270	130
136	1280	121
137	1288	112
138	1297	102
139	1306	93
140	1315	83
141	1324	74
142	1332	65
143	1341	55
144	1350	46
145	1358	37
146	1367	27
147	1376	18
148	1384	9
149	1393	0
